一一	对应:40829	列举:40308	回复:30705	一一:30542	道来:30135	介绍:10318	解答:10225
一一一	一:30542
一一介	绍:10318
一一列	举:40308
一一回	复:30705
一一对	应:40829
一一解	答:10225
一一道	来:30135
一丁	点:41426	点儿:40223
一丁点	儿:40223
一万	多:41291	个:40750	元:40479	年:40479	块:40473	倍:40384	次:40299	遍:40274	人:40264	亿:40159	块钱:30408	五:30366	种:30204	左右:30204	个人:30161	二:30150	五千:30122	以上:30119	公里:30119	字:10314	小时:10123
一万个	人:30161
一万五	千:30122
一万以	上:30119
一万公	里:30119
一万块	钱:30408
一万小	时:10123
一万左	右:30204
一上	来:42781	午:40845	手:40177	车:40133	台:40128	场:40113	一下:30115
一上一	下:30115
一下	子:47386	吧:42575	就:42562	午:41592	下:40404	吗:40340	啊:40269	子把:40269	嘛:40114	车:40105	子就:32974	就好:30213	而已:30184
一下子	把:40269	就:32974
一下就	好:30213
一下而	已:30184
一不	小心:43081	留神:40518	做二不休:40102
一不做	二不休:40102
一不做二	不休:40102
一不小	心:43081
一不留	神:40518
一丘	之貉:40117
一丘之	貉:40117
一丝	丝:40954	一毫:40527	不苟:40478	不挂:40194
一丝一	毫:40527
一丝不	苟:40478	挂:40194
一丢	丢:42008
一两	个:44582	年:42285	次:41401	个月:41261	天:41081	句话:40405	分钟:40336	种:40117	百:30686	千:30646	万:30538	句:30494	周:30377	点:30289	遍:30181	本:30172	篇:30170	家:30166	秒:30150	分:30144	件:30137	首:30132	百万:30129	银子:30128	张:30121	个星期:10169	年内:10119
一两个	月:41261	星期:10169
一两个星	期:10169
一两分	钟:40336
一两句	话:40405
一两年	内:10119
一两百	万:30129
一两银	子:30128
一个	人:83553	月:69232	是:60315	问题:51605	个:50238	人的:47010	好的:46083	小时:45976	新的:45065	字:43683	星期:43659	一个:43072	国家:42874	词:42625	普通:42323	地方:42189	朋友:42123	故事:42073	概念:41988	东西:41954	又一个:41890	行业:41806	例子:41682	男人:41651	月后:41570	孩子:41566	女人:41540	合格:41341	没有:41339	多小时:41321	班:41194	女生:41168	巨大:41109	角色:41079	晚上:40973	团队:40969	亿:40964	月内:40900	女孩:40860	劲:40819	目标:40809	阶段:40777	机会:40775	独立:40768	样:40701	同学:40652	软件:40629	周期:40625	球:40604	方面:40585	句子:40578	因素:40572	月前:40571	月了:40570	女孩子:40546	部分:40521	数字:40517	世纪:40497	季度:40459	数据:40455	办法:40437	小孩:40429	单位:40417	字一个字:40406	用户:40402	说法:40402	医生:40395	文件:40394	字母:40393	函数:40379	事:40375	中国:40374	男孩:40363	技能:40354	暑假:40350	角度:40335	省:40328	陌生:40323	好人:40321	半:40295
一个一	个:43072
一个不	落:40147	小心:30323
一个不小	心:30323
一个世	纪:40497	界:30508
一个东	西:41954
一个个	都:30487	都是:30152	去:30106
一个个都	是:30152
一个中	国:40374	心:40121
一个事	儿:40109	情:30740
一个二	维:10102
一个亮	点:40203
一个亲	戚:30178
一个人	的:47010	在家:40256	吃:40190	生活:40189	走:40174	在:31662	的时候:30308	来:30297	住:30265	旅行:30210	都没有:30174	的一生:30120	面对:30112	看:30107	的力量:10127
一个人在	家:40256
一个人旅	行:30210
一个人生	活:40189
一个人的	时候:30308	一生:30120	力量:10127
一个人都	没有:30174
一个人面	对:30112
一个什	么:30362
一个任	务:30466
一个例	子:41682
一个偶	然的机会:10144
一个偶然	的机会:10144
一个元	素:30237
一个全	新的:11124
一个全新	的:11124
一个冬	天:40177
一个函	数:40379
一个分	支:30650
一个办	法:40437	公室:40135
一个办公	室:40135
一个劲	儿:40227	地:40209	儿地:30101
一个劲儿	地:30101
一个医	生:40395
一个半	小时:31043	月:30757
一个半小	时:31043
一个单	位:40417
一个又	一个:41890
一个又一	个:41890
一个句	子:40578
一个合	格:41341
一个同	学:40652
一个周	期:40625
一个因	素:40572
一个团	队:40969
一个国	家:42874
一个地	方:42189
一个场	景:30757
一个坏	消息:30103
一个坏消	息:30103
一个城	市:31314
一个多	小时:41321	月:32285	星期:30282	月了:30195
一个多小	时:41321
一个多星	期:30282
一个多月	了:30195
一个夜	晚:40135
一个大	问题:30393	男人:10132	写的:10126
一个大写	的:10126
一个大男	人:10132
一个大问	题:30393
一个奇	迹:30214
一个女	人:41540	生:41168	孩:40860	孩子:40546	的:40270	儿:40263	性:40262	子:30159
一个女孩	子:40546
一个好	的:46083	人:40321	处:40125	消息:30369	故事:10196
一个好故	事:10196
一个好消	息:30369
一个字	一个字:40406	母:40393	节:40108
一个字一	个字:40406
一个季	度:40459
一个学	科:30235
一个孩	子:41566
一个宇	宙:30134
一个对	象:40233
一个小	时:45976	孩:40429	镇:40265	男孩:40237	问题:40210	时后:30215	时内:30121
一个小时	后:30215	内:30121
一个小男	孩:40237
一个小问	题:40210
一个巨	大:41109
一个巴	掌拍不响:40106	掌:30135
一个巴掌	拍不响:40106
一个年	轻人:30327
一个年轻	人:30327
一个很	大的:31870	小的:30454
一个很大	的:31870
一个很小	的:30454
一个悲	剧:40124
一个情	节:40128
一个愿	望:40142	打一个愿挨:10135
一个愿打	一个愿挨:10135
一个技	能:40354
一个接	一个:30773
一个接一	个:30773
一个政	策:40111
一个故	事:42073
一个数	字:40517	据:40455
一个整	数:40112
一个文	件:40394
一个新	的:45065
一个方	面:40585	案:30189
一个时	期:40199	辰:40143
一个星	期:43659
一个晚	上:40973
一个普	通:42323
一个暑	假:40350
一个月	后:41570	内:40900	前:40571	了:40570	有:30117	挣:30109
一个朋	友:42123
一个机	会:40775	构:30272
一个条	件:40228
一个案	例:30542
一个档	次:31583
一个梦	想:40175
一个概	念:41988
一个段	落:40152
一个比	一个:30891
一个比一	个:30891
一个民	族:30490
一个没	有:41339
一个游	戏:31642
一个激	灵:10162
一个独	立:40768
一个理	由:40295
一个用	户:40402
一个男	人:41651	孩:40363	孩子:40158
一个男孩	子:40158
一个画	面:40245
一个病	人:30338
一个目	标:40809
一个真	实的故事:10132
一个真实	的故事:10132
一个瞬	间:30134
一个秘	密:30236
一个窗	口:40174
一个等	级:30371
一个简	单的问题:30102
一个简单	的问题:30102
一个箭	步:40129
一个系	统:30545	列:30426	统的:30325
一个系统	的:30325
一个组	织:30258	合:30133
一个美	丽的:30134
一个美丽	的:30134
一个老	人:40221	头:40152
一个耳	光:40127
一个能	打的都没有:30111
一个能打	的都没有:30111
一个节	目:40255
一个苹	果:30389
一个萝	卜一个坑:40197
一个萝卜	一个坑:40197
一个行	业:41806
一个观	点:31223
一个角	色:41079	度:40335	落:30192
一个解	释:30161
一个说	法:40402
一个软	件:40629
一个运	动员:30182
一个运动	员:30182
一个道	理:33182
一个部	分:40521
一个都	不能少:40203	没有:30432	没:30291
一个都不	能少:40203
一个都没	有:30432
一个链	接:30235
一个问	题:51605
一个阶	段:40777
一个陌	生:40323
一个难	题:30218
一个页	面:30339
一个馒	头:30155
一串	串:40114	数字:10166
一串数	字:10166
一举	一动:40690	两得:40574	多得:40263	成名:40202	拿下:30191
一举一	动:40690
一举两	得:40574
一举多	得:40263
一举成	名:40202
一举拿	下:30191
一书	中:41204
一了	百了:40214
一了百	了:40214
一事	无成:40711
一事无	成:40711
一二	三:40492	三四:40239	级:40238	百:40114	线城市:30942	十年:30143	线:10335	年级:10190	级市场:10105
一二三	四:40239
一二十	年:30143
一二年	级:10190
一二级	市场:10105
一二级市	场:10105
一二线	城市:30942
一二线城	市:30942
一五	一十:40184
一五一	十:40184
一些	人:45202	问题:42841	东西:42435	事情:41637	地方:40743	数据:40563	钱:40524	情况:40492	事:40486	帮助:40418	书:40341	行业:40258	些:40174	时候:40114	困难:40113	歌:40112	细节:31490	看法:30565	很:30454	常用的:30381	缺点:30177	疑问:30148	改变:30120
一些东	西:42435
一些事	情:41637
一些困	难:40113
一些地	方:40743
一些帮	助:40418
一些常	用的:30381
一些常用	的:30381
一些情	况:40492
一些改	变:30120
一些数	据:40563
一些时	候:40114
一些疑	问:30148
一些看	法:30565
一些细	节:31490
一些缺	点:30177
一些行	业:40258
一些问	题:42841
一亩	三分地:40519	地:40145
一亩三	分地:40519
一亩三分	地:40519
一人	之下:40210	一半:40142	一票:40136	一:30146	食:30129	有限责任公司:10115
一人一	半:40142	票:40136
一人之	下:40210
一人有	限责任公司:10115
一人有限	责任公司:10115
一亿	像素:40202	多:30103
一亿像	素:40202
一代	人:41329	宗师:41097	代:40612	一代:40321	不如一代:40147	又一代:10482
一代一	代:40321
一代不	如一代:40147
一代不如	一代:40147
一代又	一代:10482
一代又一	代:10482
一代宗	师:41097
一以	贯之:40437
一以贯	之:40437
一件	事:47619	事情:43641	衣服:40544	小事:40400	件:40342	一件:40200	难事:40116	好事:30642	坏事:30204	代发:10395	事儿:10296	大事:10260	商品:10215	事物:10196	艺术品:10174
一件一	件:40200
一件事	情:43641	儿:10296	物:10196
一件代	发:10395
一件商	品:10215
一件坏	事:30204
一件大	事:10260
一件好	事:30642
一件小	事:40400
一件艺	术品:10174
一件艺术	品:10174
一件衣	服:40544
一件难	事:40116
一份	礼物:40128	力量:40119	力:40112	合同:10112
一份力	量:40119
一份合	同:10112
一份礼	物:40128
一伙	人:40309	的:30239
一会	儿:46254	说:40175
一伸	手:10102
一位	朋友:40648	女士:40107
一位女	士:40107
一位朋	友:40648
一体	机:41153	化:40925	式:40430	化的:40326	两面:30239	成型:10211
一体两	面:30239
一体化	的:40326
一体成	型:10211
一倍	的:40239	多:40105
一元	钱:40126	二次方程:40105
一元二	次方程:40105
一元二次	方程:40105
一公	里:40508	斤:40369
一共	是:40641	有:33061	才:30313	只有:30225	有多少:10111
一共只	有:30225
一共有	多少:10111
一共有多	少:10111
一具	尸体:30245
一具尸	体:30245
一再	强调:40336
一再强	调:40336
一决	高下:10101
一决高	下:10101
一出	来:40942	场:40506	生:40492	现:40338	手:40287	门:40226	戏:40112	好戏:30133
一出好	戏:30133
一击	必杀:40197	致命:30111
一击必	杀:40197
一击致	命:30111
一刀	切:41067	两断:40130	斩:40115	砍:10139	流:10120
一刀两	断:40130
一分	钟:44015	钱:42813	钱一分货:40818	为二:40647	价钱一分货:40294	一秒:40186	子:40180	钟后:40148	一毫:40102	半:30106	钟内:10171	不少:10140	多钟:10121
一分一	秒:40186	毫:40102
一分不	少:10140
一分为	二:40647
一分价	钱一分货:40294
一分价钱	一分货:40294
一分多	钟:10121
一分钟	后:40148	内:10171
一分钱	一分货:40818
一分钱一	分货:40818
一切	都:46095	都是:42958	顺利:40709	正常:40635	都在:40535	问题:40336	都会:40296	皆有可能:40286	事情:40209	皆:40189	东西:40149	的一切:30685	以:30622	都好:30446	事物:30421	就:30345	安好:30200	为了:30190	都变了:30179	的基础:30168	都结束了:30127	都会好起来的:30105	的前提:10149	准备就绪:10101
一切东	西:40149
一切为	了:30190
一切事	情:40209	物:30421
一切准	备就绪:10101
一切准备	就绪:10101
一切安	好:30200
一切正	常:40635
一切的	一切:30685	基础:30168	前提:10149
一切的一	切:30685
一切的前	提:10149
一切的基	础:30168
一切皆	有可能:40286
一切皆有	可能:40286
一切都	是:42958	在:40535	会:40296	好:30446	变了:30179	结束了:30127	会好起来的:30105
一切都会	好起来的:30105
一切都变	了:30179
一切都结	束了:30127
一切问	题:40336
一切顺	利:40709
一则	新闻:40183
一则新	闻:40183
一到	两个:40422	晚上:40194	两年:40146	冬天:10119	两周:10106
一到两	个:40422	年:40146	周:10106
一到冬	天:10119
一到晚	上:40194
一刹	那:40320
一刻	钟:40184	不停:30107
一刻不	停:30107
一前	一后:40260
一前一	后:40260
一剪	梅:40181
